code,nav,percentage,time,createtime
530015,2.1683,-4.07,2020-01-23 14:35:00,2020-02-01 20:28:09
530015,2.1668,-4.14,2020-01-23 14:36:00,2020-02-01 20:28:09
530015,2.1676,-4.1,2020-01-23 14:37:00,2020-02-01 20:28:09
530015,2.1672,-4.12,2020-01-23 14:38:00,2020-02-01 20:28:09
530015,2.1683,-4.07,2020-01-23 14:39:00,2020-02-01 20:28:09
530015,2.1698,-4.01,2020-01-23 14:40:00,2020-02-01 20:28:09
530015,2.1723,-3.89,2020-01-23 14:41:00,2020-02-01 20:28:09
530015,2.1759,-3.73,2020-01-23 14:42:00,2020-02-01 20:28:09
530015,2.1785,-3.62,2020-01-23 14:43:00,2020-02-01 20:28:09
530015,2.1795,-3.57,2020-01-23 14:44:00,2020-02-01 20:28:09
530015,2.1812,-3.5,2020-01-23 14:45:00,2020-02-01 20:28:09
530015,2.181,-3.51,2020-01-23 14:46:00,2020-02-01 20:28:09
530015,2.1816,-3.48,2020-01-23 14:47:00,2020-02-01 20:28:09
530015,2.1819,-3.47,2020-01-23 14:48:00,2020-02-01 20:28:09
530015,2.184,-3.38,2020-01-23 14:49:00,2020-02-01 20:28:09
530015,2.185,-3.33,2020-01-23 14:50:00,2020-02-01 20:28:09
530015,2.1857,-3.3,2020-01-23 14:51:00,2020-02-01 20:28:09
530015,2.1857,-3.3,2020-01-23 14:52:00,2020-02-01 20:28:09
530015,2.185,-3.33,2020-01-23 14:53:00,2020-02-01 20:28:09
530015,2.1838,-3.39,2020-01-23 14:54:00,2020-02-01 20:28:09
530015,2.1844,-3.36,2020-01-23 14:55:00,2020-02-01 20:28:09
530015,2.1836,-3.4,2020-01-23 14:56:00,2020-02-01 20:28:09
530015,2.1844,-3.36,2020-01-23 14:57:00,2020-02-01 20:28:09
530015,2.1844,-3.36,2020-01-23 14:58:00,2020-02-01 20:28:09
530015,2.1844,-3.36,2020-01-23 14:59:00,2020-02-01 20:28:09
530015,2.2603,-3.41,2020-01-23 15:00:00,2020-02-01 20:28:09
530015,2.0635,-8.708,2020-02-03 09:30:00,2020-02-03 12:27:22
530015,2.0647,-8.6525,2020-02-03 09:31:00,2020-02-03 12:27:22
530015,2.066,-8.597,2020-02-03 09:32:00,2020-02-03 12:27:22
530015,2.0658,-8.6062,2020-02-03 09:33:00,2020-02-03 12:27:22
530015,2.0649,-8.6432,2020-02-03 09:34:00,2020-02-03 12:27:22
530015,2.0704,-8.4026,2020-02-03 09:35:00,2020-02-03 12:27:22
530015,2.0727,-8.3008,2020-02-03 09:36:00,2020-02-03 12:27:22
530015,2.0723,-8.3193,2020-02-03 09:37:00,2020-02-03 12:27:22
530015,2.0725,-8.3101,2020-02-03 09:38:00,2020-02-03 12:27:22
530015,2.0706,-8.3934,2020-02-03 09:39:00,2020-02-03 12:27:22
530015,2.0697,-8.4304,2020-02-03 09:40:00,2020-02-03 12:27:22
530015,2.071,-8.3749,2020-02-03 09:41:00,2020-02-03 12:27:22
530015,2.0731,-8.2823,2020-02-03 09:42:00,2020-02-03 12:27:22
530015,2.0775,-8.088,2020-02-03 09:43:00,2020-02-03 12:27:22
530015,2.0794,-8.0047,2020-02-03 09:44:00,2020-02-03 12:27:22
530015,2.0821,-7.8844,2020-02-03 09:45:00,2020-02-03 12:27:22
530015,2.0821,-7.8844,2020-02-03 09:46:00,2020-02-03 12:27:22
530015,2.0804,-7.9584,2020-02-03 09:47:00,2020-02-03 12:27:22
530015,2.0813,-7.9214,2020-02-03 09:48:00,2020-02-03 12:27:22
530015,2.085,-7.7549,2020-02-03 09:49:00,2020-02-03 12:27:22
530015,2.0852,-7.7456,2020-02-03 09:50:00,2020-02-03 12:27:22
530015,2.0846,-7.7734,2020-02-03 09:51:00,2020-02-03 12:27:22
530015,2.0877,-7.6345,2020-02-03 09:52:00,2020-02-03 12:27:22
530015,2.0888,-7.5883,2020-02-03 09:53:00,2020-02-03 12:27:22
530015,2.0886,-7.5975,2020-02-03 09:54:00,2020-02-03 12:27:22
530015,2.0896,-7.5513,2020-02-03 09:55:00,2020-02-03 12:27:22
530015,2.0921,-7.4402,2020-02-03 09:56:00,2020-02-03 12:27:22
530015,2.0938,-7.3662,2020-02-03 09:57:00,2020-02-03 12:27:22
530015,2.0955,-7.2922,2020-02-03 09:58:00,2020-02-03 12:27:22
530015,2.0982,-7.1719,2020-02-03 09:59:00,2020-02-03 12:27:22
530015,2.1013,-7.033,2020-02-03 10:00:00,2020-02-03 12:27:22
530015,2.1003,-7.0793,2020-02-03 10:01:00,2020-02-03 12:27:22
530015,2.0994,-7.1163,2020-02-03 10:02:00,2020-02-03 12:27:22
530015,2.0967,-7.2366,2020-02-03 10:03:00,2020-02-03 12:27:22
530015,2.0948,-7.3199,2020-02-03 10:04:00,2020-02-03 12:27:22
530015,2.0946,-7.3292,2020-02-03 10:05:00,2020-02-03 12:27:22
530015,2.0948,-7.3199,2020-02-03 10:06:00,2020-02-03 12:27:22
530015,2.0923,-7.431,2020-02-03 10:07:00,2020-02-03 12:27:22
530015,2.0907,-7.505,2020-02-03 10:08:00,2020-02-03 12:27:22
530015,2.0913,-7.4772,2020-02-03 10:09:00,2020-02-03 12:27:22
530015,2.0907,-7.505,2020-02-03 10:10:00,2020-02-03 12:27:22
530015,2.0905,-7.5142,2020-02-03 10:11:00,2020-02-03 12:27:22
530015,2.0896,-7.5513,2020-02-03 10:12:00,2020-02-03 12:27:22
530015,2.0879,-7.6253,2020-02-03 10:13:00,2020-02-03 12:27:22
530015,2.0865,-7.6901,2020-02-03 10:14:00,2020-02-03 12:27:22
530015,2.0875,-7.6438,2020-02-03 10:15:00,2020-02-03 12:27:22
530015,2.0863,-7.6993,2020-02-03 10:16:00,2020-02-03 12:27:22
530015,2.0867,-7.6808,2020-02-03 10:17:00,2020-02-03 12:27:22
530015,2.0865,-7.6901,2020-02-03 10:18:00,2020-02-03 12:27:22
530015,2.0873,-7.6531,2020-02-03 10:19:00,2020-02-03 12:27:22
530015,2.0869,-7.6716,2020-02-03 10:20:00,2020-02-03 12:27:22
530015,2.0879,-7.6253,2020-02-03 10:21:00,2020-02-03 12:27:22
530015,2.0875,-7.6438,2020-02-03 10:22:00,2020-02-03 12:27:22
530015,2.0867,-7.6808,2020-02-03 10:23:00,2020-02-03 12:27:22
530015,2.0852,-7.7456,2020-02-03 10:24:00,2020-02-03 12:27:22
530015,2.0844,-7.7826,2020-02-03 10:25:00,2020-02-03 12:27:22
530015,2.0844,-7.7826,2020-02-03 10:26:00,2020-02-03 12:27:22
530015,2.0831,-7.8381,2020-02-03 10:27:00,2020-02-03 12:27:22
530015,2.0825,-7.8659,2020-02-03 10:28:00,2020-02-03 12:27:22
530015,2.0819,-7.8937,2020-02-03 10:29:00,2020-02-03 12:27:22
530015,2.0815,-7.9122,2020-02-03 10:30:00,2020-02-03 12:27:22
530015,2.0825,-7.8659,2020-02-03 10:31:00,2020-02-03 12:27:22
530015,2.0819,-7.8937,2020-02-03 10:32:00,2020-02-03 12:27:22
530015,2.0817,-7.9029,2020-02-03 10:33:00,2020-02-03 12:27:22
530015,2.0808,-7.9399,2020-02-03 10:34:00,2020-02-03 12:27:22
530015,2.0813,-7.9214,2020-02-03 10:35:00,2020-02-03 12:27:22
530015,2.0813,-7.9214,2020-02-03 10:36:00,2020-02-03 12:27:22
530015,2.0808,-7.9399,2020-02-03 10:37:00,2020-02-03 12:27:22
530015,2.0802,-7.9677,2020-02-03 10:38:00,2020-02-03 12:27:22
530015,2.08,-7.9769,2020-02-03 10:39:00,2020-02-03 12:27:22
530015,2.0794,-8.0047,2020-02-03 10:40:00,2020-02-03 12:27:22
530015,2.0796,-7.9955,2020-02-03 10:41:00,2020-02-03 12:27:22
530015,2.0792,-8.014,2020-02-03 10:42:00,2020-02-03 12:27:22
530015,2.0787,-8.0325,2020-02-03 10:43:00,2020-02-03 12:27:22
530015,2.0792,-8.014,2020-02-03 10:44:00,2020-02-03 12:27:22
530015,2.0787,-8.0325,2020-02-03 10:45:00,2020-02-03 12:27:22
530015,2.0794,-8.0047,2020-02-03 10:46:00,2020-02-03 12:27:22
530015,2.0783,-8.051,2020-02-03 10:47:00,2020-02-03 12:27:22
530015,2.0777,-8.0787,2020-02-03 10:48:00,2020-02-03 12:27:22
530015,2.0773,-8.0973,2020-02-03 10:49:00,2020-02-03 12:27:22
530015,2.0764,-8.1343,2020-02-03 10:50:00,2020-02-03 12:27:22
530015,2.0769,-8.1158,2020-02-03 10:51:00,2020-02-03 12:27:22
530015,2.0775,-8.088,2020-02-03 10:52:00,2020-02-03 12:27:22
530015,2.0771,-8.1065,2020-02-03 10:53:00,2020-02-03 12:27:22
530015,2.0769,-8.1158,2020-02-03 10:54:00,2020-02-03 12:27:22
530015,2.0767,-8.125,2020-02-03 10:55:00,2020-02-03 12:27:22
530015,2.0764,-8.1343,2020-02-03 10:56:00,2020-02-03 12:27:22
530015,2.0762,-8.1435,2020-02-03 10:57:00,2020-02-03 12:27:22
530015,2.0767,-8.125,2020-02-03 10:58:00,2020-02-03 12:27:22
530015,2.0767,-8.125,2020-02-03 10:59:00,2020-02-03 12:27:22
530015,2.0767,-8.125,2020-02-03 11:00:00,2020-02-03 12:27:22
530015,2.076,-8.1528,2020-02-03 11:01:00,2020-02-03 12:27:22
530015,2.0758,-8.162,2020-02-03 11:02:00,2020-02-03 12:27:22
530015,2.0756,-8.1713,2020-02-03 11:03:00,2020-02-03 12:27:22
530015,2.0752,-8.1898,2020-02-03 11:04:00,2020-02-03 12:27:22
530015,2.0752,-8.1898,2020-02-03 11:05:00,2020-02-03 12:27:22
530015,2.0752,-8.1898,2020-02-03 11:06:00,2020-02-03 12:27:22
530015,2.075,-8.199,2020-02-03 11:07:00,2020-02-03 12:27:22
530015,2.0746,-8.2176,2020-02-03 11:08:00,2020-02-03 12:27:22
530015,2.0741,-8.2361,2020-02-03 11:09:00,2020-02-03 12:27:22
530015,2.0739,-8.2453,2020-02-03 11:10:00,2020-02-03 12:27:22
530015,2.0735,-8.2638,2020-02-03 11:11:00,2020-02-03 12:27:22
530015,2.0731,-8.2823,2020-02-03 11:12:00,2020-02-03 12:27:22
530015,2.0729,-8.2916,2020-02-03 11:13:00,2020-02-03 12:27:22
530015,2.0723,-8.3193,2020-02-03 11:14:00,2020-02-03 12:27:22
530015,2.072,-8.3286,2020-02-03 11:15:00,2020-02-03 12:27:22
530015,2.0718,-8.3379,2020-02-03 11:16:00,2020-02-03 12:27:22
530015,2.0714,-8.3564,2020-02-03 11:17:00,2020-02-03 12:27:22
530015,2.0716,-8.3471,2020-02-03 11:18:00,2020-02-03 12:27:22
530015,2.0727,-8.3008,2020-02-03 11:19:00,2020-02-03 12:27:22
530015,2.0737,-8.2546,2020-02-03 11:20:00,2020-02-03 12:27:22
530015,2.0737,-8.2546,2020-02-03 11:21:00,2020-02-03 12:27:22
530015,2.0735,-8.2638,2020-02-03 11:22:00,2020-02-03 12:27:22
530015,2.0737,-8.2546,2020-02-03 11:23:00,2020-02-03 12:27:22
530015,2.0735,-8.2638,2020-02-03 11:24:00,2020-02-03 12:27:22
530015,2.0731,-8.2823,2020-02-03 11:25:00,2020-02-03 12:27:22
530015,2.0737,-8.2546,2020-02-03 11:26:00,2020-02-03 12:27:22
530015,2.0739,-8.2453,2020-02-03 11:27:00,2020-02-03 12:27:22
530015,2.0741,-8.2361,2020-02-03 11:28:00,2020-02-03 12:27:22
530015,2.0743,-8.2268,2020-02-03 11:29:00,2020-02-03 12:27:22
530015,2.0741,-8.2361,2020-02-03 11:30:00,2020-02-03 12:27:22
530015,2.075,-8.199,2020-02-03 13:00:00,2020-02-03 13:55:06
530015,2.0777,-8.0787,2020-02-03 13:01:00,2020-02-03 13:55:06
530015,2.0804,-7.9584,2020-02-03 13:02:00,2020-02-03 13:55:06
530015,2.0827,-7.8566,2020-02-03 13:03:00,2020-02-03 13:55:06
530015,2.0844,-7.7826,2020-02-03 13:04:00,2020-02-03 13:55:06
530015,2.0844,-7.7826,2020-02-03 13:05:00,2020-02-03 13:55:06
530015,2.0846,-7.7734,2020-02-03 13:06:00,2020-02-03 13:55:06
530015,2.0861,-7.7086,2020-02-03 13:07:00,2020-02-03 13:55:06
530015,2.0865,-7.6901,2020-02-03 13:08:00,2020-02-03 13:55:06
530015,2.0865,-7.6901,2020-02-03 13:09:00,2020-02-03 13:55:06
530015,2.0867,-7.6808,2020-02-03 13:10:00,2020-02-03 13:55:06
530015,2.0859,-7.7178,2020-02-03 13:11:00,2020-02-03 13:55:06
530015,2.0861,-7.7086,2020-02-03 13:12:00,2020-02-03 13:55:06
530015,2.0852,-7.7456,2020-02-03 13:13:00,2020-02-03 13:55:06
530015,2.0848,-7.7641,2020-02-03 13:14:00,2020-02-03 13:55:06
530015,2.0844,-7.7826,2020-02-03 13:15:00,2020-02-03 13:55:06
530015,2.0856,-7.7271,2020-02-03 13:16:00,2020-02-03 13:55:06
530015,2.0867,-7.6808,2020-02-03 13:17:00,2020-02-03 13:55:06
530015,2.0877,-7.6345,2020-02-03 13:18:00,2020-02-03 13:55:06
530015,2.0875,-7.6438,2020-02-03 13:19:00,2020-02-03 13:55:06
530015,2.0888,-7.5883,2020-02-03 13:20:00,2020-02-03 13:55:06
530015,2.0894,-7.5605,2020-02-03 13:21:00,2020-02-03 13:55:06
530015,2.0896,-7.5513,2020-02-03 13:22:00,2020-02-03 13:55:06
530015,2.0892,-7.5698,2020-02-03 13:23:00,2020-02-03 13:55:06
530015,2.0892,-7.5698,2020-02-03 13:24:00,2020-02-03 13:55:06
530015,2.089,-7.579,2020-02-03 13:25:00,2020-02-03 13:55:06
530015,2.0888,-7.5883,2020-02-03 13:26:00,2020-02-03 13:55:06
530015,2.0886,-7.5975,2020-02-03 13:27:00,2020-02-03 13:55:06
530015,2.0875,-7.6438,2020-02-03 13:28:00,2020-02-03 13:55:06
530015,2.0886,-7.5975,2020-02-03 13:29:00,2020-02-03 13:55:06
530015,2.0877,-7.6345,2020-02-03 13:30:00,2020-02-03 13:55:06
530015,2.0875,-7.6438,2020-02-03 13:31:00,2020-02-03 13:55:06
530015,2.0871,-7.6623,2020-02-03 13:32:00,2020-02-03 13:55:06
530015,2.0871,-7.6623,2020-02-03 13:33:00,2020-02-03 13:55:06
530015,2.0869,-7.6716,2020-02-03 13:34:00,2020-02-03 13:55:06
530015,2.0863,-7.6993,2020-02-03 13:35:00,2020-02-03 13:55:06
530015,2.0863,-7.6993,2020-02-03 13:36:00,2020-02-03 13:55:06
530015,2.0863,-7.6993,2020-02-03 13:37:00,2020-02-03 13:55:06
530015,2.0865,-7.6901,2020-02-03 13:38:00,2020-02-03 13:55:06
530015,2.0861,-7.7086,2020-02-03 13:39:00,2020-02-03 13:55:06
530015,2.0861,-7.7086,2020-02-03 13:40:00,2020-02-03 13:55:06
530015,2.0859,-7.7178,2020-02-03 13:41:00,2020-02-03 13:55:06
530015,2.0854,-7.7363,2020-02-03 13:42:00,2020-02-03 13:55:06
530015,2.085,-7.7549,2020-02-03 13:43:00,2020-02-03 13:55:06
530015,2.0848,-7.7641,2020-02-03 13:44:00,2020-02-03 13:55:06
530015,2.0846,-7.7734,2020-02-03 13:45:00,2020-02-03 13:55:06
530015,2.0842,-7.7919,2020-02-03 13:46:00,2020-02-03 13:55:06
530015,2.0838,-7.8104,2020-02-03 13:47:00,2020-02-03 13:55:06
530015,2.0831,-7.8381,2020-02-03 13:48:00,2020-02-03 13:55:06
530015,2.0827,-7.8566,2020-02-03 13:49:00,2020-02-03 13:55:06
530015,2.0829,-7.8474,2020-02-03 13:50:00,2020-02-03 13:55:06
530015,2.0825,-7.8659,2020-02-03 13:51:00,2020-02-03 13:55:06
530015,2.0829,-7.8474,2020-02-03 13:52:00,2020-02-03 13:55:06
530015,2.0827,-7.8566,2020-02-03 13:53:00,2020-02-03 13:55:06
530015,2.0827,-7.8566,2020-02-03 13:54:00,2020-02-03 13:55:06
530015,2.0831,-7.8381,2020-02-03 13:55:00,2020-02-03 14:16:39
530015,2.0842,-7.7919,2020-02-03 13:56:00,2020-02-03 14:16:39
530015,2.0854,-7.7363,2020-02-03 13:57:00,2020-02-03 14:16:39
530015,2.0856,-7.7271,2020-02-03 13:58:00,2020-02-03 14:16:39
530015,2.0863,-7.6993,2020-02-03 13:59:00,2020-02-03 14:16:39
530015,2.0865,-7.6901,2020-02-03 14:00:00,2020-02-03 14:16:39
530015,2.0859,-7.7178,2020-02-03 14:01:00,2020-02-03 14:16:39
530015,2.0852,-7.7456,2020-02-03 14:02:00,2020-02-03 14:16:39
530015,2.0844,-7.7826,2020-02-03 14:03:00,2020-02-03 14:16:39
530015,2.0836,-7.8196,2020-02-03 14:04:00,2020-02-03 14:16:39
530015,2.0831,-7.8381,2020-02-03 14:05:00,2020-02-03 14:16:39
530015,2.0827,-7.8566,2020-02-03 14:06:00,2020-02-03 14:16:39
530015,2.0823,-7.8752,2020-02-03 14:07:00,2020-02-03 14:16:39
530015,2.0817,-7.9029,2020-02-03 14:08:00,2020-02-03 14:16:39
530015,2.0813,-7.9214,2020-02-03 14:09:00,2020-02-03 14:16:39
530015,2.0819,-7.8937,2020-02-03 14:10:00,2020-02-03 14:16:39
530015,2.0819,-7.8937,2020-02-03 14:11:00,2020-02-03 14:16:39
530015,2.0823,-7.8752,2020-02-03 14:12:00,2020-02-03 14:16:39
530015,2.0819,-7.8937,2020-02-03 14:13:00,2020-02-03 14:16:39
530015,2.0815,-7.9122,2020-02-03 14:14:00,2020-02-03 14:16:39
530015,2.0817,-7.9029,2020-02-03 14:15:00,2020-02-03 14:16:39
530015,2.0825,-7.8659,2020-02-03 14:16:00,2020-02-03 14:16:39
530015,2.0823,-7.8752,2020-02-03 14:17:00,2020-02-03 14:37:40
530015,2.0823,-7.8752,2020-02-03 14:18:00,2020-02-03 14:37:40
530015,2.0823,-7.8752,2020-02-03 14:19:00,2020-02-03 14:37:40
530015,2.0821,-7.8844,2020-02-03 14:20:00,2020-02-03 14:37:40
530015,2.0815,-7.9122,2020-02-03 14:21:00,2020-02-03 14:37:40
530015,2.0815,-7.9122,2020-02-03 14:22:00,2020-02-03 14:37:40
530015,2.0808,-7.9399,2020-02-03 14:23:00,2020-02-03 14:37:40
530015,2.08,-7.9769,2020-02-03 14:24:00,2020-02-03 14:37:40
530015,2.0794,-8.0047,2020-02-03 14:25:00,2020-02-03 14:37:40
530015,2.08,-7.9769,2020-02-03 14:26:00,2020-02-03 14:37:40
530015,2.08,-7.9769,2020-02-03 14:27:00,2020-02-03 14:37:40
530015,2.0796,-7.9955,2020-02-03 14:28:00,2020-02-03 14:37:40
530015,2.079,-8.0232,2020-02-03 14:29:00,2020-02-03 14:37:40
530015,2.0781,-8.0602,2020-02-03 14:30:00,2020-02-03 14:37:40
530015,2.0775,-8.088,2020-02-03 14:31:00,2020-02-03 14:37:40
530015,2.0762,-8.1435,2020-02-03 14:32:00,2020-02-03 14:37:40
530015,2.0754,-8.1805,2020-02-03 14:33:00,2020-02-03 14:37:40
530015,2.0743,-8.2268,2020-02-03 14:34:00,2020-02-03 14:37:40
530015,2.0741,-8.2361,2020-02-03 14:35:00,2020-02-03 14:37:40
530015,2.0733,-8.2731,2020-02-03 14:36:00,2020-02-03 14:37:40
530015,2.0733,-8.2731,2020-02-03 14:37:00,2020-02-03 14:54:41
530015,2.0725,-8.3101,2020-02-03 14:38:00,2020-02-03 14:54:41
530015,2.0723,-8.3193,2020-02-03 14:39:00,2020-02-03 14:54:41
530015,2.0718,-8.3379,2020-02-03 14:40:00,2020-02-03 14:54:41
530015,2.0706,-8.3934,2020-02-03 14:41:00,2020-02-03 14:54:41
530015,2.0702,-8.4119,2020-02-03 14:42:00,2020-02-03 14:54:41
530015,2.0702,-8.4119,2020-02-03 14:43:00,2020-02-03 14:54:41
530015,2.0693,-8.4489,2020-02-03 14:44:00,2020-02-03 14:54:41
530015,2.0685,-8.4859,2020-02-03 14:45:00,2020-02-03 14:54:41
530015,2.0685,-8.4859,2020-02-03 14:46:00,2020-02-03 14:54:41
530015,2.0681,-8.5044,2020-02-03 14:47:00,2020-02-03 14:54:41
530015,2.0687,-8.4767,2020-02-03 14:48:00,2020-02-03 14:54:41
530015,2.0683,-8.4952,2020-02-03 14:49:00,2020-02-03 14:54:41
530015,2.0679,-8.5137,2020-02-03 14:50:00,2020-02-03 14:54:41
530015,2.0685,-8.4859,2020-02-03 14:51:00,2020-02-03 14:54:41
530015,2.0674,-8.5322,2020-02-03 14:52:00,2020-02-03 14:54:41
530015,2.0681,-8.5044,2020-02-03 14:53:00,2020-02-03 14:54:41
530015,2.0695,-8.4396,2020-02-03 14:54:00,2020-02-03 14:54:41
530015,2.0697,-8.4304,2020-02-03 14:55:00,2020-02-03 15:01:47
530015,2.0706,-8.3934,2020-02-03 14:56:00,2020-02-03 15:01:47
530015,2.0706,-8.3934,2020-02-03 14:57:00,2020-02-03 15:01:47
530015,2.0706,-8.3934,2020-02-03 14:58:00,2020-02-03 15:01:47
530015,2.0706,-8.3934,2020-02-03 14:59:00,2020-02-03 15:01:47
530015,2.0688,-8.47,2020-02-03 15:00:00,2020-02-03 15:01:47
530015,2.0862,0.8431,2020-02-04 09:30:00,2020-02-04 15:16:51
530015,2.095,1.2647,2020-02-04 09:31:00,2020-02-04 15:16:51
530015,2.0853,0.7963,2020-02-04 09:32:00,2020-02-04 15:16:51
530015,2.0882,0.9368,2020-02-04 09:33:00,2020-02-04 15:16:51
530015,2.0888,0.9649,2020-02-04 09:34:00,2020-02-04 15:16:51
530015,2.0948,1.2553,2020-02-04 09:35:00,2020-02-04 15:16:51
530015,2.1012,1.5645,2020-02-04 09:36:00,2020-02-04 15:16:51
530015,2.1099,1.986,2020-02-04 09:37:00,2020-02-04 15:16:51
530015,2.1126,2.1172,2020-02-04 09:38:00,2020-02-04 15:16:51
530015,2.1103,2.0048,2020-02-04 09:39:00,2020-02-04 15:16:51
530015,2.1041,1.705,2020-02-04 09:40:00,2020-02-04 15:16:51
530015,2.1004,1.527,2020-02-04 09:41:00,2020-02-04 15:16:51
530015,2.1004,1.527,2020-02-04 09:42:00,2020-02-04 15:16:51
530015,2.095,1.2647,2020-02-04 09:43:00,2020-02-04 15:16:51
530015,2.0923,1.1335,2020-02-04 09:44:00,2020-02-04 15:16:51
530015,2.0996,1.4895,2020-02-04 09:45:00,2020-02-04 15:16:51
530015,2.0977,1.3958,2020-02-04 09:46:00,2020-02-04 15:16:51
530015,2.0996,1.4895,2020-02-04 09:47:00,2020-02-04 15:16:51
530015,2.1008,1.5457,2020-02-04 09:48:00,2020-02-04 15:16:51
530015,2.1017,1.5926,2020-02-04 09:49:00,2020-02-04 15:16:51
530015,2.1043,1.7143,2020-02-04 09:50:00,2020-02-04 15:16:51
530015,2.106,1.7987,2020-02-04 09:51:00,2020-02-04 15:16:51
530015,2.1045,1.7237,2020-02-04 09:52:00,2020-02-04 15:16:51
530015,2.105,1.7518,2020-02-04 09:53:00,2020-02-04 15:16:51
530015,2.1058,1.7893,2020-02-04 09:54:00,2020-02-04 15:16:51
530015,2.1081,1.9017,2020-02-04 09:55:00,2020-02-04 15:16:51
530015,2.111,2.0422,2020-02-04 09:56:00,2020-02-04 15:16:51
530015,2.1118,2.0797,2020-02-04 09:57:00,2020-02-04 15:16:51
530015,2.1134,2.1546,2020-02-04 09:58:00,2020-02-04 15:16:51
530015,2.113,2.1359,2020-02-04 09:59:00,2020-02-04 15:16:51
530015,2.1097,1.9766,2020-02-04 10:00:00,2020-02-04 15:16:51
530015,2.1089,1.9392,2020-02-04 10:01:00,2020-02-04 15:16:51
530015,2.1076,1.8736,2020-02-04 10:02:00,2020-02-04 15:16:51
530015,2.1089,1.9392,2020-02-04 10:03:00,2020-02-04 15:16:51
530015,2.1095,1.9673,2020-02-04 10:04:00,2020-02-04 15:16:51
530015,2.1074,1.8642,2020-02-04 10:05:00,2020-02-04 15:16:51
530015,2.1047,1.7331,2020-02-04 10:06:00,2020-02-04 15:16:51
530015,2.1047,1.7331,2020-02-04 10:07:00,2020-02-04 15:16:51
530015,2.1039,1.6956,2020-02-04 10:08:00,2020-02-04 15:16:51
530015,2.1039,1.6956,2020-02-04 10:09:00,2020-02-04 15:16:51
530015,2.105,1.7518,2020-02-04 10:10:00,2020-02-04 15:16:51
530015,2.1056,1.7799,2020-02-04 10:11:00,2020-02-04 15:16:51
530015,2.1039,1.6956,2020-02-04 10:12:00,2020-02-04 15:16:51
530015,2.1027,1.6394,2020-02-04 10:13:00,2020-02-04 15:16:51
530015,2.1027,1.6394,2020-02-04 10:14:00,2020-02-04 15:16:51
530015,2.1021,1.6113,2020-02-04 10:15:00,2020-02-04 15:16:51
530015,2.1021,1.6113,2020-02-04 10:16:00,2020-02-04 15:16:51
530015,2.1041,1.705,2020-02-04 10:17:00,2020-02-04 15:16:51
530015,2.1043,1.7143,2020-02-04 10:18:00,2020-02-04 15:16:51
530015,2.1047,1.7331,2020-02-04 10:19:00,2020-02-04 15:16:51
530015,2.1056,1.7799,2020-02-04 10:20:00,2020-02-04 15:16:51
530015,2.1064,1.8174,2020-02-04 10:21:00,2020-02-04 15:16:51
530015,2.1076,1.8736,2020-02-04 10:22:00,2020-02-04 15:16:51
530015,2.1085,1.9204,2020-02-04 10:23:00,2020-02-04 15:16:51
530015,2.1091,1.9485,2020-02-04 10:24:00,2020-02-04 15:16:51
530015,2.1103,2.0048,2020-02-04 10:25:00,2020-02-04 15:16:51
530015,2.1116,2.0703,2020-02-04 10:26:00,2020-02-04 15:16:51
530015,2.1126,2.1172,2020-02-04 10:27:00,2020-02-04 15:16:51
530015,2.1136,2.164,2020-02-04 10:28:00,2020-02-04 15:16:51
530015,2.1145,2.2108,2020-02-04 10:29:00,2020-02-04 15:16:51
530015,2.1147,2.2202,2020-02-04 10:30:00,2020-02-04 15:16:51
530015,2.1132,2.1453,2020-02-04 10:31:00,2020-02-04 15:16:51
530015,2.111,2.0422,2020-02-04 10:32:00,2020-02-04 15:16:51
530015,2.1089,1.9392,2020-02-04 10:33:00,2020-02-04 15:16:51
530015,2.1087,1.9298,2020-02-04 10:34:00,2020-02-04 15:16:51
530015,2.1095,1.9673,2020-02-04 10:35:00,2020-02-04 15:16:51
530015,2.1087,1.9298,2020-02-04 10:36:00,2020-02-04 15:16:51
530015,2.1072,1.8549,2020-02-04 10:37:00,2020-02-04 15:16:51
530015,2.1056,1.7799,2020-02-04 10:38:00,2020-02-04 15:16:51
530015,2.1035,1.6769,2020-02-04 10:39:00,2020-02-04 15:16:51
530015,2.1031,1.6581,2020-02-04 10:40:00,2020-02-04 15:16:51
530015,2.1017,1.5926,2020-02-04 10:41:00,2020-02-04 15:16:51
530015,2.0998,1.4989,2020-02-04 10:42:00,2020-02-04 15:16:51
530015,2.0985,1.4333,2020-02-04 10:43:00,2020-02-04 15:16:51
530015,2.0963,1.3303,2020-02-04 10:44:00,2020-02-04 15:16:51
530015,2.0948,1.2553,2020-02-04 10:45:00,2020-02-04 15:16:51
530015,2.0928,1.1616,2020-02-04 10:46:00,2020-02-04 15:16:51
530015,2.0915,1.0961,2020-02-04 10:47:00,2020-02-04 15:16:51
530015,2.0901,1.0305,2020-02-04 10:48:00,2020-02-04 15:16:51
530015,2.0905,1.0492,2020-02-04 10:49:00,2020-02-04 15:16:51
530015,2.0901,1.0305,2020-02-04 10:50:00,2020-02-04 15:16:51
530015,2.0913,1.0867,2020-02-04 10:51:00,2020-02-04 15:16:51
530015,2.0928,1.1616,2020-02-04 10:52:00,2020-02-04 15:16:51
530015,2.0942,1.2272,2020-02-04 10:53:00,2020-02-04 15:16:51
530015,2.0952,1.274,2020-02-04 10:54:00,2020-02-04 15:16:51
